Stop ID,Link ID,X,Y
47432,47432,4588780.736320083,5821483.356602284
84687,84687,4591295.643071233,5818754.84433646
104673,104673,4590829.652373527,5821343.529114072
89128,89128,4596094.540386996,5823991.597712933
109907,109907,4596785.0641792165,5818015.861194072
28483,28483,4591234.707140656,5819599.238716845
103929,103929,4591828.554385807,5821782.504354668
11528,11528,4594883.907111891,5823590.609696239
49315,49315,4590688.562088484,5821325.757260092
78977,78977,4595213.528591253,5818377.1363634765
75944,75944,4593744.919888655,5817065.801600859
81941,81941,4594246.598289384,5822378.569817272
113991,113991,4597101.669010977,5817399.437485748
62324,62324,4593826.350237577,5820102.065411678
78251,78251,4588132.1964412145,5819094.415543489
54478,54478,4589004.799427152,5822388.0140724685
120836,120836,4591941.904606333,5822655.643050104
134503,134503,4589374.164044108,5820913.405432134
154719,154719,4587921.632588282,5820650.243515365
50212,50212,4591027.400726291,5817718.285181348
93484,93484,4591423.827774026,5817793.783970318
39077,39077,4594826.008919021,5819835.80102496
39523,39523,4594951.785539399,5818490.688527252
29041,29041,4597231.83676481,5819710.911245016
88686,88686,4594717.349314137,5820726.611512431
111886,111886,4594332.82304253,5821707.657384883
125920,125920,4599646.696107587,5820867.601949017
90974,90974,4592431.100345658,5817580.981955994
86127,86127,4590090.151224164,5818401.481973474
21675,21675,4590566.938902575,5821192.533313383
11725,11725,4591685.733973582,5818685.904820021
110332,110332,4590779.215605727,5820873.643770756
122816,122816,4596577.7169900555,5818998.719232462
125926,125926,4599729.114524336,5820628.961563752
86086,86086,4589972.998204196,5817441.426733505
30747,30747,4595994.91147396,5821603.365098515
22156,22156,4591745.307989881,5819326.183027592
115304,115304,4596937.980057865,5818124.402325541
40799,40799,4592500.71422878,5817904.397542388
128878,128878,4589683.461844845,5821548.472270233
11737,11737,4591719.471875123,5818528.544639734
8059,8059,4591775.430459598,5818799.435055438
147898,147898,4597307.300839011,5816064.408636181
29649,29649,4595160.728572971,5818855.348103538
113885,113885,4597667.676303088,5816070.760605138
155621,155621,4594411.296271418,5820489.384749728
138415,138415,4589003.886011809,5818741.615029884
147041,147041,4596738.2276086025,5823837.064443668
33524,33524,4597435.608984951,5822760.085904196
69173,69173,4598187.748753945,5821227.332871582
159427,159427,4589834.876448744,5821895.195303798
22542,22542,4591168.547347763,5819963.2322383225
29508,29508,4594844.30522035,5818704.050979952
138601,138601,4594338.530539912,5821708.156800994
5816,5816,4599696.295391725,5820963.071240215
80209,80209,4588455.969047006,5820751.368269102
11514,11514,4592977.015415516,5820386.883176014
140503,140503,4590835.025917175,5821042.830099262
29917,29917,4594546.318505598,5819951.452067217
99243,99243,4595330.093281107,5822516.345426789
145692,145692,4588244.220231562,5820410.763330948
104917,104917,4597887.159072271,5821575.263948692
139335,139335,4594422.274912868,5820988.2884562
22195,22195,4596028.495897256,5823078.479878
138769,138769,4591040.988434392,5817790.241427148
91040,91040,4594296.659888437,5822711.316007728
3731,3731,4597097.636662527,5820480.168708438
39860,39860,4598437.406321479,5816750.562716032
45761,45761,4597785.508598152,5819206.36236882
75212,75212,4594483.292896198,5818003.214149836
30673,30673,4597275.187990361,5820624.675329078
25033,25033,4592494.65188681,5818352.622769948
3775,3775,4598822.555285496,5819001.186852028
83678,83678,4588657.064253374,5821268.289461737
29452,29452,4594503.990167195,5820303.178132755
1142,1142,4599962.499946144,5820698.654087782
119184,119184,4596253.320748877,5823421.869493812
93925,93925,4596852.324361586,5816976.582284258
64008,64008,4588873.507467398,5819851.702831736
150435,150435,4590396.13054752,5819404.421147137
139852,139852,4597401.647971872,5820806.242499965
